Field,Full access,Download only
anatomy,4,22
biology,7,54
entomology,0,1
paleontological,1,2
geology,0,13
paleobiology,0,4
icthyology,0,0
medical,4,26
paleontology,9,9
geological,0,7
anatomical,1,2
anthropology,19,126
zoology,7,13
mammalogy,0,1
biomedical,1,4
natural history,29,64
biological,10,23
herpetology,2,0
anthropological,1,3
